Traveller_ID,Name,Origin_Station,Destination_Station,Trips_Per_Month,Total_Fare_Spent_INR,Card_Type,Last_Trip_Date
TRV1053,Meera Sunil,Ernakulam South,Kaloor,83,2347.14,Regular,2025-10-18
TRV1054,Farhan Ali,Kalamassery,Vytila,48,1005.91,Senior Citizen,2025-10-10
TRV1055,Joseph Mathew,Lissie,Kadavanthra,29,859.27,Student,2025-10-13
TRV1056,Anjali Menon,Lissie,Aluva,81,3494.29,Student,2025-10-10
TRV1057,Devika Ramesh,Companypady,JLN Stadium,55,2012.16,Regular,2025-10-12
TRV1058,Sudeep Kumar,Changampuzha Park,M.G. Road,56,1683.36,Corporate,2025-10-17
TRV1059,Amit Kumar,Lissie,Kaloor,37,1309.35,Corporate,2025-10-09
TRV1060,Reshma Varghese,Aluva,Palarivattom,51,1287.98,Corporate,2025-10-07
TRV1061,Karthik Krishnan,M.G. Road,CUSAT,80,2546.37,Student,2025-10-19
TRV1062,Lakshmi Prasad,Ernakulam South,Palarivattom,26,1051.98,Student,2025-10-12
TRV1063,Divya Pillai,CUSAT,Muttom,18,380.8,Senior Citizen,2025-10-19
TRV1064,Karthik Krishnan,Lissie,Vytila,39,1480.39,Senior Citizen,2025-10-06
TRV1065,Ravi Chandran,Pathadipalam,Muttom,15,634.75,Regular,2025-10-08
TRV1066,Divya Pillai,Kalamassery,Kadavanthra,74,1572.9,Student,2025-10-18
TRV1067,Karthik Krishnan,Muttom,Maharaja’s College,82,3665.18,Corporate,2025-10-07
TRV1068,Gayathri Mohan,Ernakulam South,Lissie,85,2647.57,Student,2025-10-06
TRV1069,Karthik Krishnan,Edappally,Pathadipalam,50,1957.27,Senior Citizen,2025-10-14
TRV1070,Farhan Ali,M.G. Road,Companypady,51,1318.98,Corporate,2025-10-11
TRV1071,Reshma Varghese,Companypady,Kalamassery,34,876.57,Student,2025-10-15
TRV1072,Rahul Raj,Lissie,M.G. Road,57,1913.22,Senior Citizen,2025-10-20
TRV1073,Amit Kumar,Lissie,Kaloor,89,3884.99,Regular,2025-10-09
TRV1074,Priya Nandan,Aluva,Kaloor,53,2058.35,Senior Citizen,2025-10-14
TRV1075,Priya Nandan,Pathadipalam,Changampuzha Park,70,2249.87,Senior Citizen,2025-10-11
TRV1076,Ravi Chandran,Kalamassery,Maharaja’s College,31,1380.06,Regular,2025-10-09
TRV1077,Akhil Thomas,Elamkulam,Aluva,25,901.72,Student,2025-10-07
TRV1078,Neha Suresh,Pulinchodu,Changampuzha Park,63,1775.58,Senior Citizen,2025-10-11
TRV1079,Joseph Mathew,Kaloor,Edappally,68,1788.86,Regular,2025-10-06
TRV1080,Arjun Nair,Kadavanthra,Pulinchodu,59,1510.73,Regular,2025-10-20
TRV1081,Arjun Nair,Pathadipalam,CUSAT,17,604.07,Student,2025-10-17
TRV1082,Priya Nandan,Ambattukavu,Vytila,42,1328.29,Corporate,2025-10-10
TRV1083,Neha Suresh,Vytila,Ambattukavu,35,1544.13,Regular,2025-10-21
TRV1084,Lakshmi Prasad,Elamkulam,Kaloor,65,2829.89,Student,2025-10-19
TRV1085,Akhil Thomas,Pathadipalam,Ambattukavu,53,2186.64,Regular,2025-10-20
TRV1086,Meera Sunil,Kadavanthra,Lissie,62,1346.88,Corporate,2025-10-21
TRV1087,Devika Ramesh,Maharaja’s College,Ambattukavu,70,3081.38,Senior Citizen,2025-10-17
TRV1088,Devika Ramesh,Kalamassery,Kadavanthra,49,1734.49,Senior Citizen,2025-10-07
TRV1089,Devika Ramesh,Elamkulam,Edappally,56,2312.4,Regular,2025-10-13
TRV1090,Karthik Krishnan,Pathadipalam,Maharaja’s College,87,3067.47,Senior Citizen,2025-10-11
TRV1091,Arjun Nair,Maharaja’s College,Palarivattom,38,1223.17,Corporate,2025-10-13
TRV1092,Joseph Mathew,Edappally,Changampuzha Park,86,1741.82,Student,2025-10-19
TRV1093,Divya Pillai,Lissie,Ernakulam South,86,3350.05,Senior Citizen,2025-10-06
TRV1094,Karthik Krishnan,Aluva,Ambattukavu,52,1328.08,Student,2025-10-12
TRV1095,Akhil Thomas,JLN Stadium,Ernakulam South,85,2828.21,Senior Citizen,2025-10-11
TRV1096,Meera Sunil,M.G. Road,Edappally,54,1419.39,Regular,2025-10-15
TRV1097,Joseph Mathew,Ambattukavu,Elamkulam,38,941.96,Senior Citizen,2025-10-13
TRV1098,Akhil Thomas,Ernakulam South,Changampuzha Park,27,1102.02,Corporate,2025-10-14
TRV1099,Meera Sunil,Kalamassery,Palarivattom,16,603.21,Student,2025-10-13
