User_ID,Name,Home_Zone,Work_Zone,Trips_Per_Week,Total_Amount_Spent_INR,Card_Type,Last_Trip_Date
UID3032,Robert Lee,South,West,32,892.74,Corporate,2025-10-20
UID3033,Robert Lee,East,North,32,537.8,Student,2025-10-17
UID3034,Sarah Brown,West,East,28,657.82,Student,2025-10-17
UID3035,Daniel Hernandez,East,North,37,1203.79,Corporate,2025-10-16
UID3036,Emily Davis,South,North,9,269.86,Student,2025-10-19
UID3037,Nancy King,North,East,17,448.88,Corporate,2025-10-18
UID3038,Lisa Green,North,East,40,1859.42,Corporate,2025-10-12
UID3039,John Smith,East,West,32,734.89,Basic,2025-10-17
UID3040,Linda Harris,South,East,30,896.23,Basic,2025-10-14
UID3041,Laura Moore,South,North,25,834.18,Premium,2025-10-17
UID3042,Nancy King,West,North,26,870.31,Basic,2025-10-14
UID3043,Lisa Green,East,North,12,446.9,Student,2025-10-15
UID3044,Daniel Hernandez,North,South,35,1458.08,Student,2025-10-13
UID3045,Jennifer Lewis,South,East,16,348.9,Premium,2025-10-18
UID3046,Emily Davis,South,North,12,349.53,Basic,2025-10-21
UID3047,Jessica Young,East,West,9,148.18,Premium,2025-10-15
UID3048,Linda Harris,South,East,15,373.34,Corporate,2025-10-18
UID3049,Matthew Wright,North,West,31,1317.89,Student,2025-10-18
UID3050,Jessica Young,South,West,35,1003.58,Premium,2025-10-15
UID3051,Michael Johnson,West,North,26,516.69,Basic,2025-10-19
UID3052,Sarah Brown,West,South,9,275.18,Corporate,2025-10-17
UID3053,Jennifer Lewis,South,East,11,205.7,Basic,2025-10-12
UID3054,Charles Clark,North,West,21,1020.03,Premium,2025-10-15
UID3055,David Wilson,West,North,8,165.52,Basic,2025-10-16
UID3056,Emily Davis,North,South,22,682.36,Premium,2025-10-11
UID3057,Christopher Walker,North,South,17,323.06,Basic,2025-10-19
UID3058,Emily Davis,East,South,21,915.43,Premium,2025-10-15
UID3059,Charles Clark,South,North,8,201.67,Student,2025-10-16
UID3060,Patricia Martinez,North,South,12,226.34,Premium,2025-10-17
UID3061,Patricia Martinez,South,West,8,339.8,Corporate,2025-10-15
UID3062,Karen Allen,East,South,16,714.04,Basic,2025-10-12
UID3063,Linda Harris,East,South,8,344.13,Basic,2025-10-11
UID3064,Linda Harris,North,East,19,690.66,Student,2025-10-20
UID3065,Lisa Green,South,East,12,260.51,Corporate,2025-10-15
UID3066,Nancy King,East,West,18,513.99,Corporate,2025-10-21
UID3067,Laura Moore,South,East,19,352.04,Basic,2025-10-17
UID3068,Sarah Brown,North,East,11,517.15,Corporate,2025-10-19
UID3069,Robert Lee,West,North,24,796.31,Basic,2025-10-11
UID3070,Karen Allen,North,East,26,1117.32,Corporate,2025-10-14
UID3071,Patricia Martinez,North,South,15,550.14,Student,2025-10-15
UID3072,Jennifer Lewis,South,North,32,480.39,Premium,2025-10-18
UID3073,John Smith,West,North,13,274.47,Corporate,2025-10-15
UID3074,Laura Moore,West,South,12,546.96,Basic,2025-10-12
UID3075,Christopher Walker,East,West,11,410.67,Premium,2025-10-17
UID3076,Linda Harris,East,North,17,438.33,Premium,2025-10-15
UID3077,James Taylor,West,North,35,605.44,Premium,2025-10-19
UID3078,Emily Davis,South,North,36,1268.65,Premium,2025-10-15
UID3079,Brian Scott,West,East,31,545.95,Premium,2025-10-20
UID3080,Daniel Hernandez,North,West,27,1067.73,Premium,2025-10-11
UID3081,Emily Davis,South,West,14,689.31,Basic,2025-10-15
UID3082,Nancy King,West,South,19,712.54,Student,2025-10-15
UID3083,Sarah Brown,North,South,21,426.89,Premium,2025-10-11
UID3084,Brian Scott,East,South,40,1189.12,Corporate,2025-10-17
UID3085,Jessica Young,South,West,13,646.05,Basic,2025-10-12
UID3086,Lisa Green,South,West,14,432.48,Premium,2025-10-11
UID3087,Karen Allen,West,North,31,786.44,Student,2025-10-16
UID3088,Linda Harris,East,North,18,295.0,Basic,2025-10-12
UID3089,Sarah Brown,West,South,34,1299.32,Basic,2025-10-11
UID3090,Lisa Green,North,South,32,1572.34,Basic,2025-10-14
UID3091,Matthew Wright,South,West,39,1042.61,Student,2025-10-11
UID3092,Robert Lee,East,West,38,804.69,Basic,2025-10-21
UID3093,Matthew Wright,South,East,10,199.11,Premium,2025-10-11
UID3094,Christopher Walker,South,West,23,754.45,Premium,2025-10-14
UID3095,Matthew Wright,North,East,17,419.63,Student,2025-10-18
UID3096,Michael Johnson,West,East,38,1097.09,Basic,2025-10-11
UID3097,Jessica Young,West,East,13,641.04,Student,2025-10-14
UID3098,John Smith,North,South,30,833.39,Premium,2025-10-13
UID3099,Karen Allen,West,East,29,1110.56,Basic,2025-10-19
